Name,Specialization,ID,school,year,Generation,advisor_id
Henry Frederick Baker,software-engineering,13135,University of Cambridge,dge,3,7824
"Halsey Lawrence Royden, Jr.",software-engineering,8310,Harvard University,1951,3,1430
Edward Victor Appleton,software-engineering,112651,University of Cambridge,1913,4,50699;50701;
Lars Valerian Ahlfors,software-engineering,1430,Helsingin yliopisto,1932,4,18689;782;
Ernest  Rutherford,software-engineering,50699,University of Cambridge,dge,5,50701
James  Franck,software-engineering,126428,Humboldt-Universität zu Berlin,1906,5,124661;62397;
Rolf Herman Nevanlinna,software-engineering,18689,Helsingin yliopisto,1919,5,782
Emil Gabriel Warburg,software-engineering,124661,Universität Berlin,1867,6,123978;123973;
Herman  Boerhaave,software-engineering,101856,Universiteit Leiden,1690,9,115155;101858;
Friedrich  Stromeyer,software-engineering,123979,Georg-August-Universität Göttingen,1800,9,76485;158571;
Walter  Taylor,software-engineering,133368,University of Cambridge,1723,10,103068
Wolferd  Senguerdius,software-engineering,115155,Athenaeum Illustre Amsterdam,1666,10,115471
Burchard  de Volder,software-engineering,101858,Universiteit Utrecht,1660,10,101860;114945;
Raouf Boutaba,systems-and-networking,73170,[''],['D.'],0,None
Tim Brecht,systems-and-networking,91384,['University of Toronto'],['1994'],0,67136
Srinivasan Keshav,systems-and-networking,73556,"['University of California, Berkeley']",['1991'],0,32850
Ali Mashtizadeh,systems-and-networking,233022,['Stanford University'],['2017'],0,61965
David Taylor,systems-and-networking,66870,['University of Waterloo'],['1977'],0,66871
Paul Ward,systems-and-networking,66942,['University of Waterloo'],['2002'],0,66870
Johnny Wong,systems-and-networking,66882,"['University of California, Los Angeles']",['1975'],0,70476
Songnian  Zhou,systems-and-networking,67136,"University of California, Berkeley",1987,1,32850
Domenico  Ferrari,systems-and-networking,32850,Politecnico di Milano,1963,1,158121
David Folkman Mazières,systems-and-networking,61965,Massachusetts Institute of Technology,2000,1,61950
Luigi  Dadda,systems-and-networking,158121,Politecnico di Milano,1947,2,158188
M. Frans (Marinus) Kaashoek,systems-and-networking,61950,Vrije Universiteit Amsterdam,1992,2,69777
Ercole  Bottani,systems-and-networking,158188,Politecnico di Milano,1922,3,None
Andrew Stuart Tanenbaum,systems-and-networking,69777,"University of California, Berkeley",1971,3,104776
John Marsh Wilcox,systems-and-networking,104776,"University of California, Berkeley",1954,4,194780
Burton Jones Moyer,systems-and-networking,194780,University of Washington,1939,5,200824
Donald Holt Loughridge,systems-and-networking,200824,California Institute of Technology,1927,6,72167
